,Date,Area,Electric
0,2019-04-01,U.S.,724048.0
1,2019-03-01,U.S.,792262.0
2,2019-02-01,U.S.,769182.0
3,2019-01-01,U.S.,834116.0
4,2018-12-01,U.S.,743958.0
5,2018-11-01,U.S.,756296.0
6,2018-10-01,U.S.,894986.0
7,2018-09-01,U.S.,1044507.0
8,2018-08-01,U.S.,1195340.0
9,2018-07-01,U.S.,1235633.0
10,2018-06-01,U.S.,952471.0
11,2018-05-01,U.S.,853201.0
12,2018-04-01,U.S.,707388.0
13,2018-03-01,U.S.,755400.0
14,2018-02-01,U.S.,701253.0
15,2018-01-01,U.S.,785260.0
16,2017-12-01,U.S.,768229.0
17,2017-11-01,U.S.,662814.0
18,2017-10-01,U.S.,779799.0
19,2017-09-01,U.S.,862068.0
20,2017-08-01,U.S.,1033682.0
21,2017-07-01,U.S.,1074275.0
22,2017-06-01,U.S.,854087.0
23,2017-05-01,U.S.,706151.0
24,2017-04-01,U.S.,623889.0
25,2017-03-01,U.S.,678970.0
26,2017-02-01,U.S.,558740.0
27,2017-01-01,U.S.,647362.0
28,2016-12-01,U.S.,670787.0
29,2016-11-01,U.S.,662046.0
30,2016-10-01,U.S.,743796.0
31,2016-09-01,U.S.,915286.0
32,2016-08-01,U.S.,1151236.0
33,2016-07-01,U.S.,1139968.0
34,2016-06-01,U.S.,970308.0
35,2016-05-01,U.S.,804431.0
36,2016-04-01,U.S.,718893.0
37,2016-03-01,U.S.,744765.0
38,2016-02-01,U.S.,689800.0
39,2016-01-01,U.S.,773954.0
40,2015-12-01,U.S.,768606.0
41,2015-11-01,U.S.,732413.0
42,2015-10-01,U.S.,791541.0
43,2015-09-01,U.S.,895044.0
44,2015-08-01,U.S.,1026590.0
45,2015-07-01,U.S.,1045542.0
46,2015-06-01,U.S.,886475.0
47,2015-05-01,U.S.,734486.0
48,2015-04-01,U.S.,664276.0
49,2015-03-01,U.S.,708731.0
50,2015-02-01,U.S.,648343.0
51,2015-01-01,U.S.,711324.0
52,2014-12-01,U.S.,638769.0
53,2014-11-01,U.S.,600392.0
54,2014-10-01,U.S.,703390.0
55,2014-09-01,U.S.,770947.0
56,2014-08-01,U.S.,897806.0
57,2014-07-01,U.S.,843303.0
58,2014-06-01,U.S.,720750.0
59,2014-05-01,U.S.,646929.0
60,2014-04-01,U.S.,548899.0
61,2014-03-01,U.S.,560808.0
62,2014-02-01,U.S.,551109.0
63,2014-01-01,U.S.,662881.0
64,2013-12-01,U.S.,668792.0
65,2013-11-01,U.S.,601019.0
66,2013-10-01,U.S.,637038.0
67,2013-09-01,U.S.,751482.0
68,2013-08-01,U.S.,900530.0
69,2013-07-01,U.S.,911124.0
70,2013-06-01,U.S.,737150.0
71,2013-05-01,U.S.,614808.0
72,2013-04-01,U.S.,564827.0
73,2013-03-01,U.S.,603910.0
74,2013-02-01,U.S.,568388.0
75,2013-01-01,U.S.,631685.0
76,2012-12-01,U.S.,599502.0
77,2012-11-01,U.S.,579745.0
78,2012-10-01,U.S.,669195.0
79,2012-09-01,U.S.,802588.0
80,2012-08-01,U.S.,1003938.0
81,2012-07-01,U.S.,1081688.0
82,2012-06-01,U.S.,879881.0
83,2012-05-01,U.S.,812467.0
84,2012-04-01,U.S.,714338.0
85,2012-03-01,U.S.,674099.0
86,2012-02-01,U.S.,644530.0
87,2012-01-01,U.S.,648823.0
88,2011-12-01,U.S.,613894.0
89,2011-11-01,U.S.,542546.0
90,2011-10-01,U.S.,574932.0
91,2011-09-01,U.S.,684198.0
92,2011-08-01,U.S.,921449.0
93,2011-07-01,U.S.,938575.0
94,2011-06-01,U.S.,699414.0
95,2011-05-01,U.S.,571998.0
96,2011-04-01,U.S.,521453.0
97,2011-03-01,U.S.,481926.0
98,2011-02-01,U.S.,483686.0
99,2011-01-01,U.S.,539792.0
100,2010-12-01,U.S.,564274.0
101,2010-11-01,U.S.,496539.0
102,2010-10-01,U.S.,570363.0
103,2010-09-01,U.S.,696723.0
104,2010-08-01,U.S.,943002.0
105,2010-07-01,U.S.,897182.0
106,2010-06-01,U.S.,705665.0
107,2010-05-01,U.S.,559665.0
108,2010-04-01,U.S.,471481.0
109,2010-03-01,U.S.,456864.0
110,2010-02-01,U.S.,479615.0
111,2010-01-01,U.S.,545811.0
112,2009-12-01,U.S.,519846.0
113,2009-11-01,U.S.,457085.0
114,2009-10-01,U.S.,537013.0
115,2009-09-01,U.S.,690011.0
116,2009-08-01,U.S.,840317.0
117,2009-07-01,U.S.,778017.0
118,2009-06-01,U.S.,642797.0
119,2009-05-01,U.S.,515476.0
120,2009-04-01,U.S.,451395.0
121,2009-03-01,U.S.,499678.0
122,2009-02-01,U.S.,453472.0
123,2009-01-01,U.S.,487426.0
124,2008-12-01,U.S.,476394.0
125,2008-11-01,U.S.,457591.0
126,2008-10-01,U.S.,545244.0
127,2008-09-01,U.S.,602565.0
128,2008-08-01,U.S.,762946.0
129,2008-07-01,U.S.,782039.0
130,2008-06-01,U.S.,665436.0
131,2008-05-01,U.S.,475467.0
132,2008-04-01,U.S.,469607.0
133,2008-03-01,U.S.,460763.0
134,2008-02-01,U.S.,438868.0
135,2008-01-01,U.S.,531460.0
136,2007-12-01,U.S.,497505.0
137,2007-11-01,U.S.,448180.0
138,2007-10-01,U.S.,604092.0
139,2007-09-01,U.S.,683327.0
140,2007-08-01,U.S.,969433.0
141,2007-07-01,U.S.,760521.0
142,2007-06-01,U.S.,628467.0
143,2007-05-01,U.S.,507089.0
144,2007-04-01,U.S.,453144.0
145,2007-03-01,U.S.,416015.0
146,2007-02-01,U.S.,425485.0
147,2007-01-01,U.S.,448149.0
148,2006-12-01,U.S.,414365.0
149,2006-11-01,U.S.,396586.0
150,2006-10-01,U.S.,527532.0
151,2006-09-01,U.S.,548321.0
152,2006-08-01,U.S.,840197.0
153,2006-07-01,U.S.,863531.0
154,2006-06-01,U.S.,629660.0
155,2006-05-01,U.S.,504409.0
156,2006-04-01,U.S.,426027.0
157,2006-03-01,U.S.,406970.0
158,2006-02-01,U.S.,346138.0
159,2006-01-01,U.S.,318364.0
160,2005-12-01,U.S.,406226.0
161,2005-11-01,U.S.,373351.0
162,2005-10-01,U.S.,434692.0
163,2005-09-01,U.S.,577543.0
164,2005-08-01,U.S.,791293.0
165,2005-07-01,U.S.,777000.0
166,2005-06-01,U.S.,594137.0
167,2005-05-01,U.S.,422978.0
168,2005-04-01,U.S.,390358.0
169,2005-03-01,U.S.,386309.0
170,2005-02-01,U.S.,330547.0
171,2005-01-01,U.S.,384710.0
172,2004-12-01,U.S.,386690.0
173,2004-11-01,U.S.,376169.0
174,2004-10-01,U.S.,439841.0
175,2004-09-01,U.S.,529440.0
176,2004-08-01,U.S.,612571.0
177,2004-07-01,U.S.,626401.0
178,2004-06-01,U.S.,508140.0
179,2004-05-01,U.S.,485114.0
180,2004-04-01,U.S.,389328.0
181,2004-03-01,U.S.,375203.0
182,2004-02-01,U.S.,373466.0
183,2004-01-01,U.S.,361401.0
184,2003-12-01,U.S.,335810.0
185,2003-11-01,U.S.,348129.0
186,2003-10-01,U.S.,408817.0
187,2003-09-01,U.S.,468510.0
188,2003-08-01,U.S.,683513.0
189,2003-07-01,U.S.,630270.0
190,2003-06-01,U.S.,435598.0
191,2003-05-01,U.S.,394021.0
192,2003-04-01,U.S.,352164.0
193,2003-03-01,U.S.,361243.0
194,2003-02-01,U.S.,334698.0
195,2003-01-01,U.S.,382443.0
196,2002-12-01,U.S.,360123.0
197,2002-11-01,U.S.,351612.0
198,2002-10-01,U.S.,442357.0
199,2002-09-01,U.S.,568699.0
200,2002-08-01,U.S.,717592.0
201,2002-07-01,U.S.,733887.0
202,2002-06-01,U.S.,550941.0
203,2002-05-01,U.S.,410108.0
204,2002-04-01,U.S.,404384.0
205,2002-03-01,U.S.,406516.0
206,2002-02-01,U.S.,344243.0
207,2002-01-01,U.S.,381434.0
208,2001-12-01,U.S.,367018.0
209,2001-11-01,U.S.,350549.0
210,2001-10-01,U.S.,466080.0
211,2001-09-01,U.S.,510262.0
212,2001-08-01,U.S.,686753.0
213,2001-07-01,U.S.,634425.0
214,2001-06-01,U.S.,492819.0
215,2001-05-01,U.S.,433923.0
216,2001-04-01,U.S.,384494.0
217,2001-03-01,U.S.,362843.0
218,2001-02-01,U.S.,312843.0
219,2001-01-01,U.S.,340292.0
0,2019-04-01,Alabama,27418.0
1,2019-03-01,Alabama,34456.0
2,2019-02-01,Alabama,27370.0
3,2019-01-01,Alabama,27750.0
4,2018-12-01,Alabama,29657.0
5,2018-11-01,Alabama,31156.0
6,2018-10-01,Alabama,37623.0
7,2018-09-01,Alabama,43565.0
8,2018-08-01,Alabama,43207.0
9,2018-07-01,Alabama,45373.0
10,2018-06-01,Alabama,39099.0
11,2018-05-01,Alabama,39676.0
12,2018-04-01,Alabama,33462.0
13,2018-03-01,Alabama,30331.0
14,2018-02-01,Alabama,24693.0
15,2018-01-01,Alabama,33711.0
16,2017-12-01,Alabama,30027.0
17,2017-11-01,Alabama,30663.0
18,2017-10-01,Alabama,31968.0
19,2017-09-01,Alabama,35935.0
20,2017-08-01,Alabama,41891.0
21,2017-07-01,Alabama,43183.0
22,2017-06-01,Alabama,33599.0
23,2017-05-01,Alabama,30994.0
24,2017-04-01,Alabama,29790.0
25,2017-03-01,Alabama,30529.0
26,2017-02-01,Alabama,23174.0
27,2017-01-01,Alabama,25708.0
28,2016-12-01,Alabama,31015.0
29,2016-11-01,Alabama,30551.0
30,2016-10-01,Alabama,31645.0
31,2016-09-01,Alabama,40185.0
32,2016-08-01,Alabama,43070.0
33,2016-07-01,Alabama,44142.0
34,2016-06-01,Alabama,39006.0
35,2016-05-01,Alabama,33044.0
36,2016-04-01,Alabama,26247.0
37,2016-03-01,Alabama,30787.0
38,2016-02-01,Alabama,29302.0
39,2016-01-01,Alabama,33919.0
40,2015-12-01,Alabama,33320.0
41,2015-11-01,Alabama,31415.0
42,2015-10-01,Alabama,31618.0
43,2015-09-01,Alabama,33206.0
44,2015-08-01,Alabama,37362.0
45,2015-07-01,Alabama,39113.0
46,2015-06-01,Alabama,36718.0
47,2015-05-01,Alabama,32391.0
48,2015-04-01,Alabama,24902.0
49,2015-03-01,Alabama,30383.0
50,2015-02-01,Alabama,31360.0
51,2015-01-01,Alabama,35709.0
52,2014-12-01,Alabama,31210.0
53,2014-11-01,Alabama,33380.0
54,2014-10-01,Alabama,30282.0
55,2014-09-01,Alabama,32493.0
56,2014-08-01,Alabama,34915.0
57,2014-07-01,Alabama,30843.0
58,2014-06-01,Alabama,30018.0
59,2014-05-01,Alabama,27325.0
60,2014-04-01,Alabama,18805.0
61,2014-03-01,Alabama,26747.0
62,2014-02-01,Alabama,18406.0
63,2014-01-01,Alabama,31639.0
64,2013-12-01,Alabama,27437.0
65,2013-11-01,Alabama,27211.0
66,2013-10-01,Alabama,27082.0
67,2013-09-01,Alabama,26571.0
68,2013-08-01,Alabama,33105.0
69,2013-07-01,Alabama,30428.0
70,2013-06-01,Alabama,29020.0
71,2013-05-01,Alabama,21578.0
72,2013-04-01,Alabama,22245.0
73,2013-03-01,Alabama,31388.0
74,2013-02-01,Alabama,30863.0
75,2013-01-01,Alabama,26971.0
76,2012-12-01,Alabama,31222.0
77,2012-11-01,Alabama,26858.0
