Date,Temperature(F)
2008-07-01,73.0
2008-07-02,73.0
2008-07-03,76.0
2008-07-04,71.5
2008-07-05,71.5
2008-07-06,70.5
2008-07-07,72.0
2008-07-08,77.0
2008-07-09,76.0
2008-07-10,73.5
2008-07-11,72.0
2008-07-12,75.0
2008-07-13,72.5
2008-07-14,73.5
2008-07-15,76.0
2008-07-16,76.5
2008-07-17,79.0
2008-07-18,80.5
2008-07-19,81.5
2008-07-20,81.0
2008-07-21,80.5
2008-07-22,75.5
2008-07-23,76.5
2008-07-24,74.0
2008-07-25,72.0
2008-07-26,73.5
2008-07-27,72.5
2008-07-28,72.5
2008-07-29,78.5
2008-07-30,75.5
2008-07-31,78.5
2008-08-01,79.5
2008-08-02,74.0
2008-08-03,72.0
2008-08-04,72.0
2008-08-05,74.5
2008-08-06,78.0
2008-08-07,73.0
2008-08-08,70.0
2008-08-09,71.0
2008-08-10,69.0
2008-08-11,66.0
2008-08-12,68.5
2008-08-13,70.0
2008-08-14,72.5
2008-08-15,70.0
2008-08-16,71.0
2008-08-17,71.0
2008-08-18,77.5
2008-08-19,72.5
2008-08-20,67.5
2008-08-21,72.0
2008-08-22,69.0
2008-08-23,67.0
2008-08-24,70.0
2008-08-25,74.0
2008-08-26,68.0
2008-08-27,67.0
2008-08-28,68.0
2008-08-29,67.5
2008-08-30,74.5
2008-08-31,72.0
2008-09-01,71.5
2008-09-02,75.5
2008-09-03,73.5
2008-09-04,77.0
2008-09-05,76.0
2008-09-06,75.5
2008-09-07,71.5
2008-09-08,70.0
2008-09-09,70.5
2008-09-10,65.5
2008-09-11,65.0
2008-09-12,64.5
2008-09-13,72.0
2008-09-14,77.0
2008-09-15,71.5
2008-09-16,65.5
2008-09-17,65.5
2008-09-18,63.5
2008-09-19,58.0
2008-09-20,57.5
2008-09-21,63.5
2008-09-22,65.5
2008-09-23,61.0
2008-09-24,59.5
2008-09-25,59.0
2008-09-26,62.0
2008-09-27,65.5
2008-09-28,70.0
2008-09-29,66.0
2008-09-30,63.0
2008-10-01,64.5
2008-10-02,56.5
2008-10-03,55.0
2008-10-04,53.5
2008-10-05,56.0
2008-10-06,54.5
2008-10-07,52.5
2008-10-08,53.0
2008-10-09,65.0
2008-10-10,64.0
2008-10-11,60.0
2008-10-12,60.5
2008-10-13,63.5
2008-10-14,62.0
2008-10-15,64.0
2008-10-16,66.5
2008-10-17,53.5
2008-10-18,48.5
2008-10-19,46.0
2008-10-20,49.0
2008-10-21,51.5
2008-10-22,46.5
2008-10-23,45.5
2008-10-24,44.0
2008-10-25,56.5
2008-10-26,53.5
2008-10-27,53.5
2008-10-28,41.0
2008-10-29,40.5
2008-10-30,40.0
2008-10-31,48.0
2008-11-01,55.5
2008-11-02,42.5
2008-11-03,48.0
2008-11-04,53.5
2008-11-05,56.5
2008-11-06,58.0
2008-11-07,59.5
2008-11-08,56.5
2008-11-09,49.0
2008-11-10,43.0
2008-11-11,42.0
2008-11-12,42.5
